Quarter_ID,Periodo,USD_BRL_Original,USD_BRL_SGS3698,Diferenca,Diferenca_Absoluta
1,1T06,2.1959170912018737,2.1959333333333335,1.6242131459787146e-05,1.6242131459787146e-05
2,2T06,2.1852264550264553,2.185233333333333,6.878306877844409e-06,6.878306877844409e-06
3,3T06,2.1713028536922017,2.1713,-2.853692201654212e-06,2.853692201654212e-06
4,4T06,2.152033650793651,2.1520333333333337,-3.1746031714519063e-07,3.1746031714519063e-07
5,1T07,2.107801515151515,2.1078333333333332,3.181818181818841e-05,3.181818181818841e-05
6,2T07,1.9818395454545454,1.9818333333333333,-6.212121212101351e-06,6.212121212101351e-06
7,3T07,1.9161367242216214,1.9161333333333335,-3.390888287935212e-06,3.390888287935212e-06
8,4T07,1.7856503030303033,1.7856333333333332,-1.6969696970070558e-05,1.6969696970070558e-05
9,1T08,1.7365270653907496,1.7365333333333333,6.267942583626507e-06,6.267942583626507e-06
10,2T08,1.6561069047619048,1.6561000000000001,-6.904761904680257e-06,6.904761904680257e-06
11,3T08,1.6677651703369094,1.6677666666666668,1.4963297574333012e-06,1.4963297574333012e-06
12,4T08,2.277851936758893,2.2778666666666667,1.4729907773514128e-05,1.4729907773514128e-05
13,1T09,2.3113171476671472,2.3112999999999997,-1.7147667147554557e-05,1.7147667147554557e-05
14,2T09,2.074770714285714,2.0748,2.9285714286064746e-05,2.9285714286064746e-05
15,3T09,1.8659094547964115,1.8659333333333334,2.387853692198405e-05,2.387853692198405e-05
16,4T09,1.7382975613275615,1.7383,2.438672438431766e-06,2.438672438431766e-06
17,1T10,1.8024322705314006,1.8023999999999998,-3.227053140086866e-05,3.227053140086866e-05
18,2T10,1.7920963492063493,1.7920999999999998,3.6507936505003613e-06,3.6507936505003613e-06
19,3T10,1.7493031746031746,1.7493,-3.1746031745605308e-06,3.1746031745605308e-06
20,4T10,1.6967476811594204,1.6967333333333332,-1.4347826087224291e-05,1.4347826087224291e-05
21,1T11,1.667334761904762,1.6673333333333336,-1.4285714284856255e-06,1.4285714284856255e-06
22,2T11,1.595660378218273,1.5956333333333335,-2.7044884939542158e-05,2.7044884939542158e-05
23,3T11,1.6369076604554866,1.6369,-7.660455486613316e-06,7.660455486613316e-06
24,4T11,1.799982121212121,1.8,1.7878787879066493e-05,1.7878787879066493e-05
25,1T12,1.7677952153110048,1.7678,4.784688995229658e-06,4.784688995229658e-06
26,2T12,1.963340303030303,1.9633333333333332,-6.969696969783001e-06,6.969696969783001e-06
27,3T12,2.028752929755218,2.0287333333333333,-1.9596421884759962e-05,1.9596421884759962e-05
28,4T12,2.0584768181818185,2.0584666666666664,-1.0151515152045931e-05,1.0151515152045931e-05
29,1T13,1.9957224242424247,1.9957333333333336,1.0909090908839403e-05,1.0909090908839403e-05
30,2T13,2.0700038311688314,2.0700000000000003,-3.831168831069931e-06,3.831168831069931e-06
31,3T13,2.288289999372608,2.2883,1.0000627391981709e-05,1.0000627391981709e-05
32,4T13,2.2764945134575574,2.2765,5.486542442589837e-06,5.486542442589837e-06
33,1T14,2.363992854864434,2.3640000000000003,7.145135566322125e-06,7.145135566322125e-06
34,2T14,2.229706984126984,2.2297333333333333,2.6349206349252086e-05,2.6349206349252086e-05
35,3T14,2.2751815264445696,2.275166666666667,-1.485977790283144e-05,1.485977790283144e-05
36,4T14,2.545329835309618,2.5453666666666668,3.6831357048683344e-05,3.6831357048683344e-05
37,1T15,2.863385281385282,2.8634,1.4718614718134404e-05,1.4718614718134404e-05
38,2T15,3.0722243650793657,3.0722,-2.4365079365651354e-05,2.4365079365651354e-05
39,3T15,3.5479684610075917,3.547966666666667,-1.7943409247322961e-06,1.7943409247322961e-06
40,4T15,3.842578152958153,3.8425666666666665,-1.1486291486395572e-05,1.1486291486395572e-05
41,1T16,3.9100034290271126,3.91,-3.429027112478167e-06,3.429027112478167e-06
42,2T16,3.5098709163059163,3.509866666666667,-4.249639249387371e-06,4.249639249387371e-06
43,3T16,3.2472091787439616,3.247233333333334,2.415458937221615e-05,2.415458937221615e-05
44,4T16,3.293366666666667,3.293366666666667,0.0,0.0
45,1T17,3.1429000000000005,3.1429000000000005,0.0,0.0
46,2T17,3.2137,3.2137,0.0,0.0
47,3T17,3.163933333333333,3.163933333333333,0.0,0.0
48,4T17,3.2475,3.2475,0.0,0.0
49,1T18,3.2437666666666662,3.2437666666666662,0.0,0.0
50,2T18,3.6056000000000004,3.6056000000000004,0.0,0.0
51,3T18,3.9583666666666666,3.9583666666666666,0.0,0.0
52,4T18,3.8100666666666663,3.8100666666666663,0.0,0.0
53,1T19,3.7705999999999995,3.7705999999999995,0.0,0.0
54,2T19,3.9188333333333336,3.9188333333333336,0.0,0.0
55,3T19,3.9736,3.9736,0.0,0.0
56,4T19,4.1173,4.1173,0.0,0.0
57,1T20,4.4581333333333335,4.4581333333333335,0.0,0.0
58,2T20,5.388533333333332,5.388533333333332,0.0,0.0
59,3T20,5.380299999999999,5.380299999999999,0.0,0.0
60,4T20,5.3964,5.3964,0.0,0.0
61,1T21,5.472933333333334,5.472933333333334,0.0,0.0
62,2T21,5.2950333333333335,5.2950333333333335,0.0,0.0
63,3T21,5.2293666666666665,5.2293666666666665,0.0,0.0
64,4T21,5.582766666666667,5.582766666666667,0.0,0.0
65,1T22,5.233033333333332,5.233033333333332,0.0,0.0
66,2T22,4.920766666666666,4.920766666666666,0.0,0.0
67,3T22,5.249466666666667,5.249466666666667,0.0,0.0
68,4T22,5.2558,5.2558,0.0,0.0
69,1T23,5.194633333333333,5.194633333333333,0.0,0.0
70,2T23,4.951366666666668,4.951366666666668,0.0,0.0
71,3T23,4.880433333333333,4.880433333333333,0.0,0.0
72,4T23,4.953433333333334,4.953433333333334,0.0,0.0
73,1T24,4.952966666666667,4.952966666666667,0.0,0.0
74,2T24,5.217033333333333,5.217033333333333,0.0,0.0
75,3T24,5.5454,5.5454,0.0,0.0
76,4T24,5.842733333333334,5.842733333333334,0.0,0.0
77,1T25,5.844733333333333,5.844733333333333,0.0,0.0
78,2T25,5.666066666666667,5.666066666666667,0.0,0.0
79,3T25,5.4476,5.4476,0.0,0.0
80,4T25,5.393166666666667,5.393166666666667,0.0,0.0
81,1T26,5.256733333333333,5.256733333333333,0.0,0.0
82,2T26,5.048133333333333,5.048133333333333,0.0,0.0
